ID;SEXO;TIPO_COLEGIO;Puntaje Nem;Puntaje Ranking;Puntaje Lenguaje;PAES_M1;PAES_M2;Puntaje Historia;Puntaje Ciencias;Puntaje Prom;Puntaje Pond.;DIAG_MAT;AYG_240;AYG_24-2;C1_240;C1_24-2;AL_24-2;C2_24-2
35;F;2;685;733;574;535;428;0;454;554.500;599.850;0.170;1.830;2.500;3.180;2.200;0.000;0.000
36;M;2;713;713;481;523;381;0;428;502.000;578.200;0.190;1.840;2.700;2.730;3.500;0.000;0.000
37;M;2;713;713;481;523;381;0;428;502.000;578.200;0.190;1.840;2.700;2.730;3.500;0.000;0.000
38;M;2;538;538;563;642;346;534;0;602.500;566.900;0.290;1.840;0.000;1.350;0.000;0.000;0.000
39;M;2;538;538;563;642;346;534;0;602.500;566.900;0.290;1.840;0.000;1.350;0.000;0.000;0.000
40;M;2;538;538;563;642;346;534;0;602.500;566.900;0.290;1.840;0.000;1.350;0.000;0.000;0.000
41;M;3;495;495;554;563;346;0;506;558.500;518.350;0.120;1.870;2.100;1.800;5.020;0.000;0.000
42;F;2;871;992;524;593;346;474;406;558.500;709.350;0.260;1.870;5.440;3.540;2.400;0.000;0.000
43;F;0;632;727;686;563;246;540;503;624.500;613.250;0.120;1.880;4.300;3.470;4.700;0.000;0.000
44;F;3;837;850;534;535;393;0;532;534.500;652.200;0.170;1.900;0.000;2.280;0.000;0.000;0.000
45;F;2;526;526;574;844;437;0;532;709.000;638.250;0.310;1.900;2.500;1.680;2.900;0.000;0.000
46;M;2;856;872;597;607;290;0;443;602.000;678.150;0.170;1.920;0.000;1.910;0.000;0.000;0.000
47;M;2;851;927;449;549;348;344;385;499.000;656.150;0.120;1.960;0.000;1.630;0.000;0.000;0.000
48;M;2;828;940;816;746;452;616;432;781.000;791.700;0.190;1.980;5.280;1.560;4.500;0.000;0.000
49;M;3;837;900;597;669;381;505;517;633.000;718.300;0.120;2.130;2.800;2.010;2.900;0.000;0.000
50;F;2;722;742;788;705;488;663;647;746.500;711.050;0.290;2.180;0.000;2.060;0.000;0.000;0.000
51;F;1;886;904;738;688;408;0;544;713.000;749.200;0.210;2.200;5.900;1.890;4.200;0.000;0.000
52;M;2;519;529;701;757;483;578;0;729.000;627.600;0.360;2.250;2.400;2.200;3.400;0.000;0.000
53;M;2;519;529;701;757;483;578;0;729.000;627.600;0.360;2.250;2.400;2.200;3.400;0.000;0.000
54;M;2;787;856;591;600;381;577;0;595.500;681.350;0.240;2.290;2.000;1.360;2.200;0.000;0.000
55;M;2;757;783;745;797;498;0;588;771.000;747.750;0.380;2.300;2.000;2.080;2.700;0.000;0.000
56;M;2;886;888;726;679;422;474;448;702.500;733.750;0.210;2.300;5.100;1.800;2.400;0.000;0.000
57;M;2;671;676;651;705;487;556;524;678.000;661.700;0.430;2.390;4.100;4.140;0.000;0.000;1.700
58;M;2;942;1000;591;563;363;549;0;577.000;723.400;0.170;2.440;4.000;2.890;4.000;0.000;0.000
59;M;3;598;598;524;549;406;0;363;536.500;540.350;0.070;2.460;3.200;3.040;3.200;0.000;0.000
60;M;1;814;858;729;723;449;659;0;726.000;753.100;0.120;2.470;4.700;3.170;5.300;0.000;0.000
61;F;2;628;628;591;513;393;0;468;552.000;556.300;0.100;2.480;1.800;3.670;3.400;0.000;0.000
62;M;2;793;834;636;696;408;0;548;666.000;711.900;0.260;2.490;5.240;2.330;3.400;0.000;0.000
63;M;2;644;644;686;688;393;564;504;687.000;643.050;0.330;2.510;4.700;5.050;0.000;0.000;3.500
64;M;2;644;644;686;688;393;564;504;687.000;643.050;0.330;2.510;4.700;5.050;0.000;0.000;3.500
65;M;2;779;823;745;705;449;0;502;725.000;718.700;0.360;2.520;4.100;4.980;0.000;0.000;1.500
66;M;2;685;694;721;642;395;582;407;681.500;651.450;0.290;2.520;5.000;4.650;0.000;0.000;2.300
67;M;3;814;819;722;738;422;0;502;730.000;728.900;0.290;2.540;5.100;4.800;0.000;0.000;4.000
68;F;2;622;622;582;607;395;0;515;594.500;590.700;0.070;2.570;2.400;4.400;0.000;0.000;3.100
69;M;1;757;757;554;731;498;0;436;642.500;682.550;0.480;2.600;4.700;3.090;5.000;0.000;0.000
70;M;1;594;594;651;731;395;638;0;691.000;642.100;0.120;2.610;0.000;2.750;0.000;0.000;0.000
71;F;2;753;767;692;549;369;0;501;620.500;635.300;0.140;2.640;3.100;2.610;4.000;0.000;0.000
72;M;2;752;804;600;616;406;396;376;608.000;651.900;0.050;2.650;0.000;2.090;0.000;0.000;0.000
73;M;2;752;804;600;616;406;396;376;608.000;651.900;0.050;2.650;0.000;2.090;0.000;0.000;0.000
74;F;2;951;1000;738;607;419;0;506;672.500;752.900;0.170;2.670;5.450;1.240;4.100;0.000;0.000
75;M;2;609;609;641;657;269;378;0;649.000;588.900;0.210;2.720;1.300;1.380;1.000;0.000;0.000
76;F;2;685;707;721;607;452;0;454;664.000;633.150;0.190;2.800;2.000;2.700;4.000;0.000;0.000
77;F;1;643;643;633;688;422;0;431;660.500;625.500;0.290;2.840;4.300;5.330;0.000;0.000;3.700
78;F;2;771;792;674;645;413;0;478;659.500;676.300;0.310;2.880;4.600;5.010;0.000;0.000;2.100
79;M;2;643;643;689;844;466;0;674;766.500;712.200;0.500;2.890;5.000;3.700;4.300;0.000;0.000
80;M;2;779;846;686;669;406;0;577;677.500;712.450;0.190;2.920;5.210;2.470;4.700;0.000;0.000
81;M;2;713;712;701;797;450;0;581;749.000;714.550;0.360;2.930;5.980;2.130;5.300;0.000;0.000
82;M;2;608;608;620;717;406;0;495;668.500;625.950;0.120;2.950;0.000;1.990;0.000;0.000;0.000
83;M;2;708;710;686;593;393;0;483;639.500;627.900;0.120;2.980;5.200;4.600;0.000;0.000;4.710
84;F;2;842;851;692;688;437;0;511;690.000;722.450;0.520;3.000;5.180;3.250;5.850;0.000;0.000
85;F;2;814;844;496;599;292;405;410;547.500;649.450;0.190;3.020;5.420;5.000;0.000;0.000;5.030
86;F;2;837;884;591;642;290;0;498;616.500;697.000;0.240;3.030;5.040;5.720;0.000;0.000;6.150
87;M;2;685;727;669;717;346;0;587;693.000;680.450;0.170;3.050;4.400;4.840;0.000;0.000;3.300
88;F;2;870;936;589;642;366;0;461;615.500;715.800;0.210;3.080;5.500;4.440;0.000;0.000;4.000
89;F;2;823;839;722;676;463;480;431;699.000;713.950;0.480;3.080;2.900;2.450;2.900;0.000;0.000
90;M;3;823;858;591;696;292;495;499;643.500;706.900;0.140;3.110;4.100;3.030;4.100;0.000;0.000
91;M;1;594;594;816;879;551;0;635;847.500;717.900;0.500;3.120;5.610;4.670;0.000;0.000;4.100
92;M;2;613;613;697;717;463;0;618;707.000;650.800;0.360;3.160;4.000;4.000;0.000;0.000;2.600
93;M;1;708;708;788;797;483;851;512;792.500;750.200;0.310;3.190;3.700;2.970;5.000;0.000;0.000
94;M;3;594;594;597;862;478;0;524;729.500;675.300;0.500;3.200;4.000;3.580;5.220;0.000;0.000
95;F;2;685;685;600;679;450;0;488;639.500;642.950;0.330;3.210;4.000;4.420;0.000;0.000;1.930
96;M;3;879;883;473;535;271;365;479;504.000;648.800;0.170;3.210;2.400;2.880;4.600;0.000;0.000
97;F;2;828;896;489;642;434;402;363;565.500;687.100;0.170;3.250;4.000;4.490;0.000;0.000;4.700
98;M;3;523;523;625;616;348;0;398;620.500;544.500;0.170;3.260;4.000;5.250;0.000;0.000;3.100
99;M;3;523;523;625;616;348;0;398;620.500;544.500;0.170;3.260;4.000;5.250;0.000;0.000;3.100
100;M;3;729;765;489;657;450;0;515;573.000;655.250;0.360;3.260;1.000;2.140;1.900;0.000;0.000
101;M;2;495;497;722;844;498;0;579;783.000;649.000;0.450;3.290;3.700;5.280;0.000;0.000;2.000
102;M;2;771;809;584;679;348;495;418;631.500;682.750;0.170;3.300;4.000;3.950;0.000;0.000;2.600
103;M;2;613;613;584;505;408;0;410;544.500;541.750;0.100;3.320;4.600;4.720;0.000;0.000;4.000
104;F;3;779;784;625;761;363;410;585;693.000;718.600;0.330;3.340;4.200;2.120;0.000;0.000;3.400
105;M;2;801;851;378;563;348;365;0;470.500;624.150;0.170;3.380;0.000;5.730;0.000;0.000;0.000
106;M;3;942;966;891;631;413;659;0;761.000;780.500;0.400;3.380;4.300;3.730;5.770;0.000;0.000
107;F;2;671;676;584;642;452;0;456;613.000;621.200;0.290;3.400;5.160;2.860;0.000;0.000;2.200
108;M;3;680;682;696;628;434;0;515;662.000;635.200;0.210;3.420;4.800;4.890;0.000;0.000;3.400
109;M;2;582;582;663;679;444;368;499;671.000;608.850;0.330;3.430;5.000;4.400;0.000;0.000;4.660
110;M;2;680;680;551;575;385;0;478;563.000;595.400;0.170;3.490;1.400;2.110;0.000;0.000;1.700
111;M;2;736;736;563;669;452;498;499;616.000;657.350;0.100;3.500;1.300;3.650;4.000;0.000;0.000
112;M;2;736;736;563;669;452;498;499;616.000;657.350;0.100;3.500;1.300;3.650;4.000;0.000;0.000
113;M;2;871;934;696;785;393;474;423;740.500;778.700;0.400;3.510;4.900;4.330;0.000;0.000;3.700
114;F;2;856;891;620;642;395;0;521;631.000;711.450;0.330;3.510;4.000;4.160;0.000;0.000;3.200
115;M;2;842;931;676;705;434;520;483;690.500;751.550;0.190;3.530;4.100;3.760;4.500;0.000;0.000
116;M;3;680;682;591;642;379;438;490;616.500;624.350;0.330;3.550;5.100;4.520;0.000;0.000;1.600
117;M;2;785;829;745;696;450;0;567;720.500;724.500;0.170;3.570;4.000;1.910;3.400;0.000;0.000
118;M;2;765;771;651;593;395;0;496;622.000;649.800;0.360;3.570;0.000;2.530;0.000;0.000;0.000
119;M;3;636;632;837;862;478;0;580;849.500;720.500;0.380;3.570;1.700;3.670;2.200;0.000;0.000
120;M;2;643;643;721;642;381;388;494;681.500;622.450;0.050;3.590;1.400;0.500;1.800;0.000;0.000
121;M;3;636;636;738;785;312;0;557;761.500;674.250;0.480;3.590;4.000;2.030;5.240;0.000;0.000
122;M;3;636;636;738;785;312;0;557;761.500;674.250;0.480;3.590;4.000;2.030;5.240;0.000;0.000
123;M;2;526;526;576;761;428;0;448;668.500;600.550;0.260;3.590;3.500;5.140;0.000;0.000;4.100
124;M;2;526;526;576;761;428;0;448;668.500;600.550;0.260;3.590;3.500;5.140;0.000;0.000;4.100
125;F;3;842;857;676;657;381;454;557;666.500;713.600;0.260;3.610;2.300;3.670;1.500;0.000;0.000
126;M;2;356;364;714;607;379;0;586;660.500;506.200;0.190;3.610;1.600;4.910;0.000;0.000;1.000
127;M;2;851;908;759;669;346;0;551;714.000;739.950;0.170;3.610;5.500;4.730;0.000;0.000;3.500
128;M;1;771;772;641;688;363;699;494;664.500;701.650;0.500;3.650;4.200;4.720;0.000;0.000;4.000
129;M;2;752;788;600;705;496;0;510;652.500;694.150;0.210;3.680;5.260;5.670;0.000;0.000;4.900
130;M;2;842;870;656;785;419;384;410;720.500;747.500;0.310;3.720;5.250;4.550;0.000;0.000;4.000
131;M;2;814;842;726;657;422;609;560;691.500;718.550;0.190;3.730;5.240;5.200;0.000;0.000;4.200
132;M;3;622;622;651;657;379;0;541;654.000;616.900;0.190;3.730;2.400;1.880;4.100;0.000;0.000
133;M;3;699;699;754;731;330;0;636;742.500;690.950;0.310;3.740;4.400;3.430;6.080;0.000;0.000
134;M;2;893;911;679;746;395;591;512;712.500;770.450;0.170;3.740;5.000;5.090;0.000;0.000;5.300
135;M;3;771;771;738;773;452;591;581;755.500;734.450;0.400;3.760;5.200;4.290;0.000;0.000;4.600
136;M;2;785;793;775;827;498;0;428;801.000;751.050;0.640;3.780;4.100;4.050;0.000;0.000;1.400
137;M;2;793;804;473;628;328;502;383;550.500;654.200;0.100;3.830;4.000;2.310;4.000;0.000;0.000
138;M;2;793;804;473;628;328;502;383;550.500;654.200;0.100;3.830;4.000;2.310;4.000;0.000;0.000
139;M;2;799;916;696;679;381;0;488;687.500;729.800;0.400;3.840;1.300;5.020;0.000;0.000;1.300
140;F;2;699;716;591;498;346;411;502;544.500;585.600;0.290;3.950;0.000;4.980;0.000;4.900;4.970
141;F;3;856;861;576;705;366;0;504;640.500;716.950;0.360;3.950;0.000;5.110;0.000;3.800;3.400
142;F;2;808;818;524;669;419;0;460;596.500;679.700;0.210;3.960;0.000;5.290;0.000;4.300;4.000
143;M;1;722;722;506;696;422;0;489;601.000;653.000;0.450;3.960;0.000;3.690;5.250;5.290;0.000
144;M;1;722;722;506;696;422;0;489;601.000;653.000;0.450;3.960;0.000;3.690;5.250;5.290;0.000
145;M;3;572;572;701;715;444;0;530;708.000;624.350;0.520;3.970;0.000;3.970;0.000;4.000;2.300
146;M;3;572;572;701;715;444;0;530;708.000;624.350;0.520;3.970;0.000;3.970;0.000;4.000;2.300
147;F;2;742;752;641;669;422;496;594;655.000;678.550;0.430;3.970;0.000;4.170;0.000;0.000;4.100
148;M;2;680;680;489;535;408;388;432;512.000;571.750;0.100;3.980;0.000;3.650;4.960;2.500;0.000
149;M;2;601;619;679;705;406;0;494;692.000;630.150;0.310;3.980;0.000;2.650;0.000;1.400;1.900
150;F;2;823;844;641;549;346;498;500;595.000;659.050;0.190;3.980;0.000;4.290;0.000;4.500;3.200
151;M;3;657;657;689;785;452;520;544;737.000;683.450;0.290;3.980;0.000;4.000;0.000;5.300;3.700
152;M;3;657;657;689;785;452;520;544;737.000;683.450;0.290;3.980;0.000;4.000;0.000;5.300;3.700
153;M;2;664;664;692;790;463;0;575;741.000;691.950;0.210;3.990;0.000;2.570;3.000;1.900;0.000
154;F;2;823;846;600;593;330;520;0;596.500;672.150;0.210;3.990;0.000;4.220;0.000;4.580;4.800
155;M;2;742;753;830;790;488;669;644;810.000;750.900;0.500;3.990;0.000;3.980;0.000;4.700;4.300
156;M;2;886;897;686;642;328;577;370;664.000;725.100;0.260;3.990;0.000;4.190;0.000;0.000;4.240
157;F;2;652;680;551;585;395;0;458;568.000;594.600;0.140;3.990;0.000;1.880;4.000;3.300;0.000
158;F;2;893;930;686;593;248;424;456;639.500;702.450;0.020;4.000;0.000;4.010;0.000;5.030;4.400
159;M;3;751;771;574;695;459;480;467;634.500;678.000;0.190;4.000;0.000;4.970;0.000;4.600;4.000
160;M;2;808;836;775;773;466;0;592;774.000;762.150;0.290;4.000;0.000;4.790;0.000;5.710;4.500
161;M;2;736;736;714;827;580;0;493;770.500;733.550;0.550;4.000;0.000;3.250;4.000;2.500;0.000
162;M;2;765;772;619;616;428;0;535;617.500;660.500;0.050;4.000;0.000;3.020;0.000;3.600;2.700
163;M;2;771;823;774;680;434;0;603;727.000;721.400;0.360;4.000;0.000;2.730;4.000;4.000;0.000
164;M;1;742;750;721;593;381;393;0;657.000;637.200;0.290;4.000;0.000;3.710;4.100;1.900;0.000
165;F;2;865;909;667;696;463;0;565;681.500;749.150;0.170;4.000;0.000;5.300;0.000;4.800;5.230
166;M;1;708;708;589;705;561;0;548;647.000;671.700;0.330;4.010;0.000;4.420;0.000;4.000;1.700
167;M;2;751;791;711;746;537;0;589;728.500;730.350;0.640;4.020;0.000;5.330;0.000;5.210;4.600
168;M;3;771;771;669;705;381;430;488;687.000;689.900;0.240;4.020;0.000;5.530;0.000;3.500;4.500
169;M;1;879;905;721;773;419;0;508;747.000;773.800;0.260;4.020;0.000;5.430;0.000;5.150;3.700
170;M;3;694;694;625;642;363;0;496;633.500;632.550;0.500;4.040;0.000;2.700;0.000;5.000;4.980
171;M;2;837;893;607;688;422;0;593;647.500;733.500;0.380;4.080;0.000;4.990;0.000;5.120;5.080
172;F;2;808;906;676;549;393;484;0;612.500;680.400;0.140;4.090;0.000;4.500;0.000;4.000;2.900
173;M;1;793;807;636;593;434;582;584;614.500;672.650;0.170;4.090;0.000;4.490;0.000;3.600;3.000
174;F;2;680;683;770;717;366;598;494;743.500;678.950;0.330;4.100;0.000;3.470;4.400;2.800;0.000
175;M;2;870;909;738;696;330;619;482;717.000;755.500;0.260;4.110;0.000;5.320;0.000;5.400;5.500
176;M;2;519;519;600;705;348;0;524;652.500;584.150;0.400;4.110;0.000;4.640;0.000;5.530;3.100
177;M;2;900;928;738;773;406;556;580;755.500;791.050;0.380;4.130;0.000;6.290;0.000;1.400;2.170
178;M;2;780;886;611;642;381;0;389;626.500;687.550;0.100;4.130;0.000;4.880;0.000;4.980;5.580
179;F;2;828;837;759;731;328;445;418;745.000;726.550;0.140;4.130;0.000;3.260;0.000;4.000;4.970
180;M;1;622;627;551;679;379;0;503;615.000;612.300;0.520;4.130;0.000;3.360;0.000;5.520;4.180
181;M;1;622;627;551;679;379;0;503;615.000;612.300;0.520;4.130;0.000;3.360;0.000;5.520;4.180
182;M;2;886;932;676;688;466;505;0;682.000;750.400;0.240;4.160;0.000;3.630;5.930;5.400;0.000
183;M;2;900;925;600;717;330;632;0;658.500;758.150;0.520;4.170;0.000;5.100;0.000;0.000;0.000
184;M;2;799;817;582;844;498;0;498;713.000;753.300;0.190;4.180;0.000;4.450;0.000;4.600;3.670
185;F;2;886;925;600;657;408;495;515;628.500;727.950;0.380;4.180;0.000;4.590;0.000;5.100;4.800
186;M;2;779;797;788;785;413;0;519;786.500;743.100;0.380;4.190;0.000;2.240;5.700;4.000;0.000
187;M;2;757;796;802;731;408;0;585;766.500;729.450;0.480;4.200;0.000;4.460;0.000;5.260;4.200
188;M;2;686;723;679;681;381;489;492;680.000;660.000;0.330;4.200;0.000;2.750;0.000;1.900;1.000
189;M;2;686;723;679;681;381;489;492;680.000;660.000;0.330;4.200;0.000;2.750;0.000;1.900;1.000
190;F;2;779;815;689;642;379;0;535;665.500;688.450;0.310;4.200;0.000;2.530;0.000;5.380;5.130
191;M;3;671;688;759;746;395;0;569;752.500;687.150;0.380;4.200;0.000;4.980;0.000;4.900;4.200
192;M;1;742;761;754;623;399;0;515;688.500;667.400;0.120;4.210;0.000;4.450;0.000;4.500;4.500
193;M;1;742;761;754;623;399;0;515;688.500;667.400;0.120;4.210;0.000;4.450;0.000;4.500;4.500
194;M;3;779;789;754;746;395;0;617;750.000;732.550;0.260;4.210;0.000;5.280;0.000;4.970;5.000
195;F;2;757;843;611;731;507;0;550;671.000;725.900;0.360;4.210;0.000;3.000;0.000;2.600;2.600
196;M;2;628;630;576;688;309;489;447;632.000;614.550;0.240;4.220;0.000;4.820;0.000;4.000;3.000
197;M;2;742;752;699;761;408;609;0;730.000;717.350;0.310;4.220;0.000;5.250;0.000;3.000;3.800
198;M;3;870;899;788;688;487;0;573;738.000;757.950;0.310;4.220;0.000;2.680;4.400;3.000;0.000
199;M;1;613;613;816;679;444;591;478;747.500;645.750;0.330;4.220;0.000;4.600;0.000;1.900;1.210
200;M;1;613;613;816;679;444;591;478;747.500;645.750;0.330;4.220;0.000;4.600;0.000;1.900;1.210
201;M;2;907;948;591;680;381;0;426;635.500;733.850;0.210;4.230;0.000;4.420;0.000;4.600;4.600
202;M;3;587;587;689;753;475;0;633;721.000;654.300;0.360;4.240;0.000;5.370;0.000;3.900;4.800
203;M;2;636;639;565;612;449;0;412;588.500;589.650;0.520;4.250;0.000;4.980;0.000;1.200;2.000
204;M;1;842;843;701;588;369;550;0;644.500;686.450;0.100;4.260;0.000;4.050;0.000;0.000;0.000
205;M;2;994;1000;641;616;330;540;0;628.500;749.600;0.380;4.280;0.000;2.980;0.000;5.050;4.700
206;M;2;823;877;738;705;434;591;0;721.500;746.750;0.120;4.280;0.000;4.940;0.000;4.910;3.800
207;F;2;886;897;454;607;379;445;372;530.500;679.000;0.140;4.300;0.000;5.400;0.000;4.960;5.020
208;M;2;765;793;620;761;498;0;508;690.500;718.450;0.210;4.300;0.000;4.460;0.000;4.930;4.300
209;F;2;928;955;714;585;434;0;497;649.500;726.850;0.290;4.300;0.000;5.100;0.000;5.740;5.200
210;F;2;699;708;679;761;434;0;584;720.000;696.650;0.520;4.300;0.000;5.680;0.000;0.000;5.070
211;M;3;709;775;696;665;381;496;504;680.500;675.200;0.310;4.310;0.000;4.100;0.000;4.400;4.000
212;M;3;709;775;696;665;381;496;504;680.500;675.200;0.310;4.310;0.000;4.100;0.000;4.400;4.000
213;M;2;793;818;491;861;452;460;0;676.000;743.750;0.480;4.310;0.000;4.670;0.000;4.500;4.000
214;M;3;699;699;491;680;348;454;0;585.500;629.500;0.290;4.310;0.000;5.000;0.000;5.240;5.200
215;F;2;722;727;738;669;450;502;500;703.500;670.950;0.290;4.310;0.000;4.520;0.000;4.600;4.600
216;M;2;519;522;816;631;410;574;501;723.500;588.850;0.240;4.310;0.000;4.300;0.000;4.700;4.800
217;M;2;519;522;816;631;410;574;501;723.500;588.850;0.240;4.310;0.000;4.300;0.000;4.700;4.800
218;M;2;736;766;590;637;351;0;502;613.500;653.100;0.070;4.330;0.000;4.990;0.000;4.960;5.240
219;M;2;736;766;590;637;351;0;502;613.500;653.100;0.070;4.330;0.000;4.990;0.000;4.960;5.240
220;F;2;799;880;711;600;346;526;479;655.500;694.900;0.240;4.340;0.000;3.580;4.980;4.000;0.000
221;M;1;757;757;589;917;563;514;503;753.000;762.200;0.640;4.340;0.000;5.250;0.000;3.560;4.700
222;M;2;870;945;434;593;330;0;372;513.500;675.150;0.190;4.360;0.000;4.790;0.000;3.700;4.500
223;M;2;765;769;742;797;466;712;0;769.500;754.850;0.260;4.360;0.000;5.230;0.000;4.940;4.500
224;M;2;842;880;775;700;413;638;597;737.500;755.150;0.260;4.370;0.000;3.380;5.690;5.330;0.000
225;M;3;695;714;651;669;366;388;438;660.000;645.050;0.100;4.380;0.000;3.240;0.000;3.700;4.000
226;M;3;695;714;651;669;366;388;438;660.000;645.050;0.100;4.380;0.000;3.240;0.000;3.700;4.000
227;F;2;551;551;496;688;452;492;562;592.000;589.600;0.520;4.420;0.000;3.960;0.000;2.000;1.400
228;M;3;685;685;696;576;393;515;415;636.000;616.350;0.170;4.430;0.000;3.360;0.000;5.000;4.400
229;M;3;685;685;696;576;393;515;415;636.000;616.350;0.170;4.430;0.000;3.360;0.000;5.000;4.400
230;M;3;685;685;696;576;393;515;415;636.000;616.350;0.170;4.430;0.000;3.360;0.000;5.000;4.400
231;M;2;722;725;726;844;422;0;581;785.000;736.900;0.520;4.430;0.000;3.770;0.000;4.000;4.200
232;M;2;907;915;584;811;379;502;582;697.500;784.600;0.290;4.440;0.000;4.770;0.000;3.670;4.700
233;M;3;599;602;701;761;475;0;524;731.000;653.100;0.520;4.460;0.000;5.230;0.000;4.960;5.180
234;M;3;599;602;701;761;475;0;524;731.000;653.100;0.520;4.460;0.000;5.230;0.000;4.960;5.180
235;M;2;965;1000;686;705;312;489;0;695.500;776.350;0.480;4.470;0.000;5.020;0.000;5.290;3.300
236;M;2;736;754;567;731;464;0;456;649.000;681.150;0.500;4.480;0.000;5.160;0.000;5.400;5.110
237;M;2;736;754;567;731;464;0;456;649.000;681.150;0.500;4.480;0.000;5.160;0.000;5.400;5.110
238;F;2;851;877;679;628;292;0;413;653.500;691.800;0.260;4.480;0.000;5.300;0.000;5.850;5.410
239;M;1;828;835;770;811;573;0;598;790.500;782.600;0.480;4.500;0.000;5.390;0.000;5.200;4.000
240;M;3;727;733;476;669;393;0;498;572.500;643.800;0.400;4.500;0.000;4.960;0.000;4.990;5.600
241;M;3;694;698;850;700;422;595;539;775.000;689.400;0.330;4.500;0.000;4.850;0.000;4.400;4.400
242;M;2;722;722;641;607;450;0;515;624.000;639.350;0.240;4.510;0.000;3.970;0.000;4.060;3.500
243;M;2;722;722;641;607;450;0;515;624.000;639.350;0.240;4.510;0.000;3.970;0.000;4.060;3.500
244;M;2;636;636;589;731;444;0;490;660.000;640.350;0.570;4.510;0.000;5.190;0.000;5.240;5.200
